trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
771,LONG,2008-12-19,109.0,1.0,2008-12-22,115.0,1.0,6.0,0.0,0.0,6.0,5.5,Close entry(s) order TEST,TEST,1
772,LONG,2008-12-23,108.0,1.0,2008-12-24,104.8,1.0,-3.2,0.0,0.0,-3.2,-2.96,Close entry(s) order TEST,TEST,1
773,LONG,2008-12-26,109.4,1.0,2008-12-29,101.0,1.0,-8.4,0.0,0.0,-8.4,-7.68,Close entry(s) order TEST,TEST,1
774,LONG,2008-12-30,104.9,1.0,2008-12-31,109.1,1.0,4.2,0.0,0.0,4.2,4.0,Close entry(s) order TEST,TEST,1
775,LONG,2009-01-02,117.0,1.0,2009-01-05,121.0,1.0,4.0,0.0,0.0,4.0,3.42,Close entry(s) order TEST,TEST,1
776,LONG,2009-01-06,119.0,1.0,2009-01-07,121.8,1.0,2.8,0.0,0.0,2.8,2.35,Close entry(s) order TEST,TEST,1
777,LONG,2009-01-09,101.0,1.0,2009-01-12,91.0,1.0,-10.0,0.0,0.0,-10.0,-9.9,Close entry(s) order TEST,TEST,1
778,LONG,2009-01-13,91.1,1.0,2009-01-14,93.0,1.0,1.9,0.0,0.0,1.9,2.09,Close entry(s) order TEST,TEST,1
779,LONG,2009-01-15,91.0,1.0,2009-01-16,91.1,1.0,0.1,0.0,0.0,0.1,0.11,Close entry(s) order TEST,TEST,1
780,LONG,2009-01-19,94.6,1.0,2009-01-20,93.0,1.0,-1.6,0.0,0.0,-1.6,-1.69,Close entry(s) order TEST,TEST,1
781,LONG,2009-01-21,86.1,1.0,2009-01-22,87.2,1.0,1.1,0.0,0.0,1.1,1.28,Close entry(s) order TEST,TEST,1
782,LONG,2009-01-23,82.8,1.0,2009-01-27,73.0,1.0,-9.8,0.0,0.0,-9.8,-11.84,Close entry(s) order TEST,TEST,1
783,LONG,2009-01-28,68.0,1.0,2009-01-29,77.5,1.0,9.5,0.0,0.0,9.5,13.97,Close entry(s) order TEST,TEST,1
784,LONG,2009-01-30,75.0,1.0,2009-02-02,70.9,1.0,-4.1,0.0,0.0,-4.1,-5.47,Close entry(s) order TEST,TEST,1
785,LONG,2009-02-03,66.4,1.0,2009-02-04,66.5,1.0,0.1,0.0,0.0,0.1,0.15,Close entry(s) order TEST,TEST,1
786,LONG,2009-02-05,66.0,1.0,2009-02-06,66.8,1.0,0.8,0.0,0.0,0.8,1.21,Close entry(s) order TEST,TEST,1
787,LONG,2009-02-09,64.2,1.0,2009-02-10,69.0,1.0,4.8,0.0,0.0,4.8,7.48,Close entry(s) order TEST,TEST,1
788,LONG,2009-02-11,69.0,1.0,2009-02-12,75.0,1.0,6.0,0.0,0.0,6.0,8.7,Close entry(s) order TEST,TEST,1
789,LONG,2009-02-13,77.1,1.0,2009-02-16,75.6,1.0,-1.5,0.0,0.0,-1.5,-1.95,Close entry(s) order TEST,TEST,1
790,LONG,2009-02-17,68.0,1.0,2009-02-18,65.5,1.0,-2.5,0.0,0.0,-2.5,-3.68,Close entry(s) order TEST,TEST,1
791,LONG,2009-02-19,66.3,1.0,2009-02-20,66.8,1.0,0.5,0.0,0.0,0.5,0.75,Close entry(s) order TEST,TEST,1
792,LONG,2009-02-24,64.5,1.0,2009-02-25,63.4,1.0,-1.1,0.0,0.0,-1.1,-1.71,Close entry(s) order TEST,TEST,1
793,LONG,2009-02-26,63.3,1.0,2009-02-27,57.1,1.0,-6.2,0.0,0.0,-6.2,-9.79,Close entry(s) order TEST,TEST,1
794,LONG,2009-03-02,60.6,1.0,2009-03-03,56.5,1.0,-4.1,0.0,0.0,-4.1,-6.77,Close entry(s) order TEST,TEST,1
795,LONG,2009-03-04,55.0,1.0,2009-03-05,57.8,1.0,2.8,0.0,0.0,2.8,5.09,Close entry(s) order TEST,TEST,1
796,LONG,2009-03-06,50.3,1.0,2009-03-09,45.0,1.0,-5.3,0.0,0.0,-5.3,-10.54,Close entry(s) order TEST,TEST,1
797,LONG,2009-03-12,50.0,1.0,2009-03-13,51.1,1.0,1.1,0.0,0.0,1.1,2.2,Close entry(s) order TEST,TEST,1
798,LONG,2009-03-16,55.0,1.0,2009-03-17,50.1,1.0,-4.9,0.0,0.0,-4.9,-8.91,Close entry(s) order TEST,TEST,1
799,LONG,2009-03-18,61.0,1.0,2009-03-19,70.9,1.0,9.9,0.0,0.0,9.9,16.23,Close entry(s) order TEST,TEST,1
800,LONG,2009-03-20,71.0,1.0,2009-03-23,70.9,1.0,-0.1,0.0,0.0,-0.1,-0.14,Close entry(s) order TEST,TEST,1
801,LONG,2009-03-24,72.0,1.0,2009-03-25,68.0,1.0,-4.0,0.0,0.0,-4.0,-5.56,Close entry(s) order TEST,TEST,1
802,LONG,2009-03-26,80.0,1.0,2009-03-27,76.0,1.0,-4.0,0.0,0.0,-4.0,-5.0,Close entry(s) order TEST,TEST,1
803,LONG,2009-03-30,80.0,1.0,2009-03-31,74.0,1.0,-6.0,0.0,0.0,-6.0,-7.5,Close entry(s) order TEST,TEST,1
804,LONG,2009-04-01,76.4,1.0,2009-04-02,80.0,1.0,3.6,0.0,0.0,3.6,4.71,Close entry(s) order TEST,TEST,1
805,LONG,2009-04-06,81.7,1.0,2009-04-08,81.0,1.0,-0.7,0.0,0.0,-0.7,-0.86,Close entry(s) order TEST,TEST,1
806,LONG,2009-04-09,89.4,1.0,2009-04-13,87.8,1.0,-1.6,0.0,0.0,-1.6,-1.79,Close entry(s) order TEST,TEST,1
807,LONG,2009-04-15,94.0,1.0,2009-04-16,98.0,1.0,4.0,0.0,0.0,4.0,4.26,Close entry(s) order TEST,TEST,1
808,LONG,2009-04-17,88.5,1.0,2009-04-20,91.9,1.0,3.4,0.0,0.0,3.4,3.84,Close entry(s) order TEST,TEST,1
809,LONG,2009-04-21,87.9,1.0,2009-04-22,105.0,1.0,17.1,0.0,0.0,17.1,19.45,Close entry(s) order TEST,TEST,1
810,LONG,2009-04-23,101.0,1.0,2009-04-24,102.3,1.0,1.3,0.0,0.0,1.3,1.29,Close entry(s) order TEST,TEST,1
811,LONG,2009-04-27,101.0,1.0,2009-04-28,102.0,1.0,1.0,0.0,0.0,1.0,0.99,Close entry(s) order TEST,TEST,1
812,LONG,2009-04-29,93.2,1.0,2009-05-04,100.6,1.0,7.4,0.0,0.0,7.4,7.94,Close entry(s) order TEST,TEST,1
813,LONG,2009-05-05,106.0,1.0,2009-05-06,108.8,1.0,2.8,0.0,0.0,2.8,2.64,Close entry(s) order TEST,TEST,1
814,LONG,2009-05-07,106.9,1.0,2009-05-08,109.1,1.0,2.2,0.0,0.0,2.2,2.06,Close entry(s) order TEST,TEST,1
815,LONG,2009-05-11,117.4,1.0,2009-05-12,108.0,1.0,-9.4,0.0,0.0,-9.4,-8.01,Close entry(s) order TEST,TEST,1
816,LONG,2009-05-13,117.0,1.0,2009-05-14,109.1,1.0,-7.9,0.0,0.0,-7.9,-6.75,Close entry(s) order TEST,TEST,1
817,LONG,2009-05-15,115.0,1.0,2009-05-18,120.2,1.0,5.2,0.0,0.0,5.2,4.52,Close entry(s) order TEST,TEST,1
818,LONG,2009-05-19,135.0,1.0,2009-05-20,134.0,1.0,-1.0,0.0,0.0,-1.0,-0.74,Close entry(s) order TEST,TEST,1
819,LONG,2009-05-21,150.1,1.0,2009-05-22,144.1,1.0,-6.0,0.0,0.0,-6.0,-4.0,Close entry(s) order TEST,TEST,1
820,LONG,2009-05-25,153.7,1.0,2009-05-26,168.7,1.0,15.0,0.0,0.0,15.0,9.76,Close entry(s) order TEST,TEST,1
821,LONG,2009-05-27,162.5,1.0,2009-05-28,167.9,1.0,5.4,0.0,0.0,5.4,3.32,Close entry(s) order TEST,TEST,1
822,LONG,2009-05-29,170.0,1.0,2009-06-01,172.9,1.0,2.9,0.0,0.0,2.9,1.71,Close entry(s) order TEST,TEST,1
823,LONG,2009-06-02,196.4,1.0,2009-06-03,205.0,1.0,8.6,0.0,0.0,8.6,4.38,Close entry(s) order TEST,TEST,1
824,LONG,2009-06-04,230.0,1.0,2009-06-05,237.9,1.0,7.9,0.0,0.0,7.9,3.43,Close entry(s) order TEST,TEST,1
825,LONG,2009-06-08,224.8,1.0,2009-06-09,201.0,1.0,-23.8,0.0,0.0,-23.8,-10.59,Close entry(s) order TEST,TEST,1
826,LONG,2009-06-10,222.0,1.0,2009-06-11,218.5,1.0,-3.5,0.0,0.0,-3.5,-1.58,Close entry(s) order TEST,TEST,1
827,LONG,2009-06-12,225.7,1.0,2009-06-15,227.7,1.0,2.0,0.0,0.0,2.0,0.89,Close entry(s) order TEST,TEST,1
828,LONG,2009-06-16,207.5,1.0,2009-06-17,217.0,1.0,9.5,0.0,0.0,9.5,4.58,Close entry(s) order TEST,TEST,1
829,LONG,2009-06-18,201.0,1.0,2009-06-19,196.9,1.0,-4.1,0.0,0.0,-4.1,-2.04,Close entry(s) order TEST,TEST,1
830,LONG,2009-06-22,210.0,1.0,2009-06-23,192.6,1.0,-17.4,0.0,0.0,-17.4,-8.29,Close entry(s) order TEST,TEST,1
831,LONG,2009-06-24,202.6,1.0,2009-06-25,219.8,1.0,17.2,0.0,0.0,17.2,8.49,Close entry(s) order TEST,TEST,1
832,LONG,2009-06-26,208.9,1.0,2009-06-29,205.9,1.0,-3.0,0.0,0.0,-3.0,-1.44,Close entry(s) order TEST,TEST,1
833,LONG,2009-06-30,214.8,1.0,2009-07-01,193.0,1.0,-21.8,0.0,0.0,-21.8,-10.15,Close entry(s) order TEST,TEST,1
834,LONG,2009-07-02,204.0,1.0,2009-07-03,194.1,1.0,-9.9,0.0,0.0,-9.9,-4.85,Close entry(s) order TEST,TEST,1
835,LONG,2009-07-06,198.3,1.0,2009-07-07,186.2,1.0,-12.1,0.0,0.0,-12.1,-6.1,Close entry(s) order TEST,TEST,1
836,LONG,2009-07-08,192.0,1.0,2009-07-09,186.4,1.0,-5.6,0.0,0.0,-5.6,-2.92,Close entry(s) order TEST,TEST,1
837,LONG,2009-07-10,195.7,1.0,2009-07-13,178.6,1.0,-17.1,0.0,0.0,-17.1,-8.74,Close entry(s) order TEST,TEST,1
838,LONG,2009-07-14,178.1,1.0,2009-07-15,188.0,1.0,9.9,0.0,0.0,9.9,5.56,Close entry(s) order TEST,TEST,1
839,LONG,2009-07-16,209.4,1.0,2009-07-17,201.0,1.0,-8.4,0.0,0.0,-8.4,-4.01,Close entry(s) order TEST,TEST,1
840,LONG,2009-07-20,204.9,1.0,2009-07-21,196.0,1.0,-8.9,0.0,0.0,-8.9,-4.34,Close entry(s) order TEST,TEST,1
841,LONG,2009-07-22,193.4,1.0,2009-07-23,201.1,1.0,7.7,0.0,0.0,7.7,3.98,Close entry(s) order TEST,TEST,1
842,LONG,2009-07-24,210.1,1.0,2009-07-27,215.0,1.0,4.9,0.0,0.0,4.9,2.33,Close entry(s) order TEST,TEST,1
843,LONG,2009-07-28,213.0,1.0,2009-07-29,227.0,1.0,14.0,0.0,0.0,14.0,6.57,Close entry(s) order TEST,TEST,1
844,LONG,2009-07-30,227.1,1.0,2009-07-31,230.7,1.0,3.6,0.0,0.0,3.6,1.59,Close entry(s) order TEST,TEST,1
845,LONG,2009-08-03,228.4,1.0,2009-08-04,232.4,1.0,4.0,0.0,0.0,4.0,1.75,Close entry(s) order TEST,TEST,1
846,LONG,2009-08-05,229.0,1.0,2009-08-06,225.6,1.0,-3.4,0.0,0.0,-3.4,-1.48,Close entry(s) order TEST,TEST,1
847,LONG,2009-08-07,220.9,1.0,2009-08-10,215.9,1.0,-5.0,0.0,0.0,-5.0,-2.26,Close entry(s) order TEST,TEST,1
848,LONG,2009-08-11,206.6,1.0,2009-08-12,213.3,1.0,6.7,0.0,0.0,6.7,3.24,Close entry(s) order TEST,TEST,1
849,LONG,2009-08-13,216.0,1.0,2009-08-14,221.5,1.0,5.5,0.0,0.0,5.5,2.55,Close entry(s) order TEST,TEST,1
850,LONG,2009-08-17,207.3,1.0,2009-08-18,200.0,1.0,-7.3,0.0,0.0,-7.3,-3.52,Close entry(s) order TEST,TEST,1
851,LONG,2009-08-19,211.6,1.0,2009-08-20,207.0,1.0,-4.6,0.0,0.0,-4.6,-2.17,Close entry(s) order TEST,TEST,1
852,LONG,2009-08-21,214.3,1.0,2009-08-24,224.0,1.0,9.7,0.0,0.0,9.7,4.53,Close entry(s) order TEST,TEST,1
853,LONG,2009-08-25,226.0,1.0,2009-08-26,233.6,1.0,7.6,0.0,0.0,7.6,3.36,Close entry(s) order TEST,TEST,1
854,LONG,2009-08-27,236.1,1.0,2009-08-28,246.0,1.0,9.9,0.0,0.0,9.9,4.19,Close entry(s) order TEST,TEST,1
855,LONG,2009-08-31,240.1,1.0,2009-09-01,235.0,1.0,-5.1,0.0,0.0,-5.1,-2.12,Close entry(s) order TEST,TEST,1
856,LONG,2009-09-02,230.9,1.0,2009-09-03,229.0,1.0,-1.9,0.0,0.0,-1.9,-0.82,Close entry(s) order TEST,TEST,1
857,LONG,2009-09-04,232.5,1.0,2009-09-07,243.0,1.0,10.5,0.0,0.0,10.5,4.52,Close entry(s) order TEST,TEST,1
858,LONG,2009-09-08,257.0,1.0,2009-09-09,248.0,1.0,-9.0,0.0,0.0,-9.0,-3.5,Close entry(s) order TEST,TEST,1
859,LONG,2009-09-10,249.5,1.0,2009-09-11,250.1,1.0,0.6,0.0,0.0,0.6,0.24,Close entry(s) order TEST,TEST,1
860,LONG,2009-09-14,248.0,1.0,2009-09-15,248.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
861,LONG,2009-09-16,257.0,1.0,2009-09-17,261.0,1.0,4.0,0.0,0.0,4.0,1.56,Close entry(s) order TEST,TEST,1
862,LONG,2009-09-18,265.4,1.0,2009-09-22,271.0,1.0,5.6,0.0,0.0,5.6,2.11,Close entry(s) order TEST,TEST,1
863,LONG,2009-09-23,277.0,1.0,2009-09-24,262.0,1.0,-15.0,0.0,0.0,-15.0,-5.42,Close entry(s) order TEST,TEST,1
864,LONG,2009-09-25,259.0,1.0,2009-09-29,261.0,1.0,2.0,0.0,0.0,2.0,0.77,Close entry(s) order TEST,TEST,1
865,LONG,2009-09-30,255.9,1.0,2009-10-01,260.0,1.0,4.1,0.0,0.0,4.1,1.6,Close entry(s) order TEST,TEST,1
866,LONG,2009-10-05,259.7,1.0,2009-10-06,264.8,1.0,5.1,0.0,0.0,5.1,1.96,Close entry(s) order TEST,TEST,1
867,LONG,2009-10-07,264.0,1.0,2009-10-08,274.0,1.0,10.0,0.0,0.0,10.0,3.79,Close entry(s) order TEST,TEST,1
868,LONG,2009-10-09,275.0,1.0,2009-10-12,269.1,1.0,-5.9,0.0,0.0,-5.9,-2.15,Close entry(s) order TEST,TEST,1
869,LONG,2009-10-14,278.8,1.0,2009-10-15,282.0,1.0,3.2,0.0,0.0,3.2,1.15,Close entry(s) order TEST,TEST,1
870,LONG,2009-10-16,280.0,1.0,2009-10-20,283.0,1.0,3.0,0.0,0.0,3.0,1.07,Close entry(s) order TEST,TEST,1
871,LONG,2009-10-21,284.9,1.0,2009-10-22,275.9,1.0,-9.0,0.0,0.0,-9.0,-3.16,Close entry(s) order TEST,TEST,1
872,LONG,2009-10-23,272.0,1.0,2009-10-26,281.3,1.0,9.3,0.0,0.0,9.3,3.42,Close entry(s) order TEST,TEST,1
873,LONG,2009-10-27,281.0,1.0,2009-10-28,266.1,1.0,-14.9,0.0,0.0,-14.9,-5.3,Close entry(s) order TEST,TEST,1
874,LONG,2009-10-29,262.1,1.0,2009-10-30,260.0,1.0,-2.1,0.0,0.0,-2.1,-0.8,Close entry(s) order TEST,TEST,1
875,LONG,2009-11-03,255.9,1.0,2009-11-04,251.0,1.0,-4.9,0.0,0.0,-4.9,-1.91,Close entry(s) order TEST,TEST,1
876,LONG,2009-11-05,259.0,1.0,2009-11-06,268.0,1.0,9.0,0.0,0.0,9.0,3.47,Close entry(s) order TEST,TEST,1
877,LONG,2009-11-09,282.0,1.0,2009-11-10,281.0,1.0,-1.0,0.0,0.0,-1.0,-0.35,Close entry(s) order TEST,TEST,1
878,LONG,2009-11-11,277.0,1.0,2009-11-12,285.0,1.0,8.0,0.0,0.0,8.0,2.89,Close entry(s) order TEST,TEST,1
879,LONG,2009-11-13,277.0,1.0,2009-11-16,284.6,1.0,7.6,0.0,0.0,7.6,2.74,Close entry(s) order TEST,TEST,1
880,LONG,2009-11-17,290.0,1.0,2009-11-18,284.0,1.0,-6.0,0.0,0.0,-6.0,-2.07,Close entry(s) order TEST,TEST,1
881,LONG,2009-11-19,285.9,1.0,2009-11-20,289.7,1.0,3.8,0.0,0.0,3.8,1.33,Close entry(s) order TEST,TEST,1
882,LONG,2009-11-23,286.4,1.0,2009-11-24,280.0,1.0,-6.4,0.0,0.0,-6.4,-2.23,Close entry(s) order TEST,TEST,1
883,LONG,2009-11-25,279.4,1.0,2009-11-26,280.0,1.0,0.6,0.0,0.0,0.6,0.21,Close entry(s) order TEST,TEST,1
884,LONG,2009-11-27,268.0,1.0,2009-11-30,272.0,1.0,4.0,0.0,0.0,4.0,1.49,Close entry(s) order TEST,TEST,1
885,LONG,2009-12-01,279.0,1.0,2009-12-02,281.8,1.0,2.8,0.0,0.0,2.8,1.0,Close entry(s) order TEST,TEST,1
886,LONG,2009-12-03,280.9,1.0,2009-12-04,277.3,1.0,-3.6,0.0,0.0,-3.6,-1.28,Close entry(s) order TEST,TEST,1
887,LONG,2009-12-07,278.0,1.0,2009-12-08,273.0,1.0,-5.0,0.0,0.0,-5.0,-1.8,Close entry(s) order TEST,TEST,1
888,LONG,2009-12-09,280.0,1.0,2009-12-10,271.0,1.0,-9.0,0.0,0.0,-9.0,-3.21,Close entry(s) order TEST,TEST,1
889,LONG,2009-12-11,271.0,1.0,2009-12-14,275.0,1.0,4.0,0.0,0.0,4.0,1.48,Close entry(s) order TEST,TEST,1
890,LONG,2009-12-15,268.0,1.0,2009-12-16,261.8,1.0,-6.2,0.0,0.0,-6.2,-2.31,Close entry(s) order TEST,TEST,1
891,LONG,2009-12-17,261.0,1.0,2009-12-18,261.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
892,LONG,2009-12-21,261.0,1.0,2009-12-22,259.6,1.0,-1.4,0.0,0.0,-1.4,-0.54,Close entry(s) order TEST,TEST,1
893,LONG,2009-12-23,264.8,1.0,2009-12-24,268.0,1.0,3.2,0.0,0.0,3.2,1.21,Close entry(s) order TEST,TEST,1
894,LONG,2009-12-29,268.2,1.0,2009-12-30,273.0,1.0,4.8,0.0,0.0,4.8,1.79,Close entry(s) order TEST,TEST,1
895,LONG,2009-12-31,271.5,1.0,2010-01-04,270.8,1.0,-0.7,0.0,0.0,-0.7,-0.26,Close entry(s) order TEST,TEST,1
896,LONG,2010-01-05,279.0,1.0,2010-01-06,276.2,1.0,-2.8,0.0,0.0,-2.8,-1.0,Close entry(s) order TEST,TEST,1
897,LONG,2010-01-07,277.1,1.0,2010-01-08,276.3,1.0,-0.8,0.0,0.0,-0.8,-0.29,Close entry(s) order TEST,TEST,1
898,LONG,2010-01-11,284.0,1.0,2010-01-12,286.0,1.0,2.0,0.0,0.0,2.0,0.7,Close entry(s) order TEST,TEST,1
899,LONG,2010-01-13,275.2,1.0,2010-01-14,284.0,1.0,8.8,0.0,0.0,8.8,3.2,Close entry(s) order TEST,TEST,1
900,LONG,2010-01-15,281.8,1.0,2010-01-18,278.7,1.0,-3.1,0.0,0.0,-3.1,-1.1,Close entry(s) order TEST,TEST,1
901,LONG,2010-01-19,280.0,1.0,2010-01-20,282.0,1.0,2.0,0.0,0.0,2.0,0.71,Close entry(s) order TEST,TEST,1
902,LONG,2010-01-21,280.0,1.0,2010-01-22,264.5,1.0,-15.5,0.0,0.0,-15.5,-5.54,Close entry(s) order TEST,TEST,1
903,LONG,2010-01-25,265.2,1.0,2010-01-27,269.0,1.0,3.8,0.0,0.0,3.8,1.43,Close entry(s) order TEST,TEST,1
904,LONG,2010-01-28,258.5,1.0,2010-01-29,257.9,1.0,-0.6,0.0,0.0,-0.6,-0.23,Close entry(s) order TEST,TEST,1
905,LONG,2010-02-01,260.1,1.0,2010-02-02,265.3,1.0,5.2,0.0,0.0,5.2,2.0,Close entry(s) order TEST,TEST,1
906,LONG,2010-02-03,262.0,1.0,2010-02-04,265.8,1.0,3.8,0.0,0.0,3.8,1.45,Close entry(s) order TEST,TEST,1
907,LONG,2010-02-05,255.0,1.0,2010-02-08,251.0,1.0,-4.0,0.0,0.0,-4.0,-1.57,Close entry(s) order TEST,TEST,1
908,LONG,2010-02-09,242.1,1.0,2010-02-10,248.5,1.0,6.4,0.0,0.0,6.4,2.64,Close entry(s) order TEST,TEST,1
909,LONG,2010-02-11,243.9,1.0,2010-02-15,240.7,1.0,-3.2,0.0,0.0,-3.2,-1.31,Close entry(s) order TEST,TEST,1
910,LONG,2010-02-16,240.8,1.0,2010-02-17,246.0,1.0,5.2,0.0,0.0,5.2,2.16,Close entry(s) order TEST,TEST,1
911,LONG,2010-02-18,253.0,1.0,2010-02-19,246.0,1.0,-7.0,0.0,0.0,-7.0,-2.77,Close entry(s) order TEST,TEST,1
912,LONG,2010-02-22,242.1,1.0,2010-02-23,234.5,1.0,-7.6,0.0,0.0,-7.6,-3.14,Close entry(s) order TEST,TEST,1
913,LONG,2010-02-24,230.0,1.0,2010-02-25,230.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
914,LONG,2010-02-26,240.9,1.0,2010-03-02,241.7,1.0,0.8,0.0,0.0,0.8,0.33,Close entry(s) order TEST,TEST,1
915,LONG,2010-03-03,251.0,1.0,2010-03-04,257.7,1.0,6.7,0.0,0.0,6.7,2.67,Close entry(s) order TEST,TEST,1
916,LONG,2010-03-05,262.0,1.0,2010-03-08,268.5,1.0,6.5,0.0,0.0,6.5,2.48,Close entry(s) order TEST,TEST,1
917,LONG,2010-03-09,265.0,1.0,2010-03-10,265.8,1.0,0.8,0.0,0.0,0.8,0.3,Close entry(s) order TEST,TEST,1
918,LONG,2010-03-11,264.0,1.0,2010-03-12,264.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
919,LONG,2010-03-15,262.0,1.0,2010-03-16,255.1,1.0,-6.9,0.0,0.0,-6.9,-2.63,Close entry(s) order TEST,TEST,1
920,LONG,2010-03-17,268.8,1.0,2010-03-18,270.4,1.0,1.6,0.0,0.0,1.6,0.6,Close entry(s) order TEST,TEST,1
921,LONG,2010-03-19,282.0,1.0,2010-03-22,279.9,1.0,-2.1,0.0,0.0,-2.1,-0.74,Close entry(s) order TEST,TEST,1
922,LONG,2010-03-23,283.0,1.0,2010-03-25,279.0,1.0,-4.0,0.0,0.0,-4.0,-1.41,Close entry(s) order TEST,TEST,1
923,LONG,2010-03-26,283.7,1.0,2010-03-29,282.4,1.0,-1.3,0.0,0.0,-1.3,-0.46,Close entry(s) order TEST,TEST,1
924,LONG,2010-03-30,278.0,1.0,2010-03-31,276.3,1.0,-1.7,0.0,0.0,-1.7,-0.61,Close entry(s) order TEST,TEST,1
925,LONG,2010-04-01,275.0,1.0,2010-04-05,280.0,1.0,5.0,0.0,0.0,5.0,1.82,Close entry(s) order TEST,TEST,1
926,LONG,2010-04-06,288.0,1.0,2010-04-07,294.0,1.0,6.0,0.0,0.0,6.0,2.08,Close entry(s) order TEST,TEST,1
927,LONG,2010-04-08,292.0,1.0,2010-04-09,278.6,1.0,-13.4,0.0,0.0,-13.4,-4.59,Close entry(s) order TEST,TEST,1
928,LONG,2010-04-12,284.8,1.0,2010-04-13,277.5,1.0,-7.3,0.0,0.0,-7.3,-2.56,Close entry(s) order TEST,TEST,1
929,LONG,2010-04-15,284.5,1.0,2010-04-16,278.1,1.0,-6.4,0.0,0.0,-6.4,-2.25,Close entry(s) order TEST,TEST,1
930,LONG,2010-04-19,268.0,1.0,2010-04-20,265.0,1.0,-3.0,0.0,0.0,-3.0,-1.12,Close entry(s) order TEST,TEST,1
931,LONG,2010-04-21,269.0,1.0,2010-04-22,270.0,1.0,1.0,0.0,0.0,1.0,0.37,Close entry(s) order TEST,TEST,1
932,LONG,2010-04-23,269.9,1.0,2010-04-26,272.0,1.0,2.1,0.0,0.0,2.1,0.78,Close entry(s) order TEST,TEST,1
933,LONG,2010-04-27,274.8,1.0,2010-04-28,270.0,1.0,-4.8,0.0,0.0,-4.8,-1.75,Close entry(s) order TEST,TEST,1
934,LONG,2010-04-29,266.0,1.0,2010-04-30,271.9,1.0,5.9,0.0,0.0,5.9,2.22,Close entry(s) order TEST,TEST,1
935,LONG,2010-05-03,269.0,1.0,2010-05-04,272.5,1.0,3.5,0.0,0.0,3.5,1.3,Close entry(s) order TEST,TEST,1
936,LONG,2010-05-05,265.5,1.0,2010-05-06,268.3,1.0,2.8,0.0,0.0,2.8,1.05,Close entry(s) order TEST,TEST,1
937,LONG,2010-05-07,266.9,1.0,2010-05-10,261.5,1.0,-5.4,0.0,0.0,-5.4,-2.02,Close entry(s) order TEST,TEST,1
938,LONG,2010-05-11,271.0,1.0,2010-05-12,261.1,1.0,-9.9,0.0,0.0,-9.9,-3.65,Close entry(s) order TEST,TEST,1
939,LONG,2010-05-13,266.0,1.0,2010-05-14,264.0,1.0,-2.0,0.0,0.0,-2.0,-0.75,Close entry(s) order TEST,TEST,1
940,LONG,2010-05-17,252.0,1.0,2010-05-18,251.0,1.0,-1.0,0.0,0.0,-1.0,-0.4,Close entry(s) order TEST,TEST,1
941,LONG,2010-05-19,240.1,1.0,2010-05-20,232.0,1.0,-8.1,0.0,0.0,-8.1,-3.37,Close entry(s) order TEST,TEST,1
942,LONG,2010-05-21,225.8,1.0,2010-05-24,239.9,1.0,14.1,0.0,0.0,14.1,6.24,Close entry(s) order TEST,TEST,1
943,LONG,2010-05-25,230.1,1.0,2010-05-26,220.0,1.0,-10.1,0.0,0.0,-10.1,-4.39,Close entry(s) order TEST,TEST,1
944,LONG,2010-05-27,222.7,1.0,2010-05-28,239.9,1.0,17.2,0.0,0.0,17.2,7.72,Close entry(s) order TEST,TEST,1
945,LONG,2010-05-31,227.0,1.0,2010-06-01,224.9,1.0,-2.1,0.0,0.0,-2.1,-0.93,Close entry(s) order TEST,TEST,1
946,LONG,2010-06-02,217.0,1.0,2010-06-03,221.5,1.0,4.5,0.0,0.0,4.5,2.07,Close entry(s) order TEST,TEST,1
947,LONG,2010-06-04,215.1,1.0,2010-06-07,224.9,1.0,9.8,0.0,0.0,9.8,4.56,Close entry(s) order TEST,TEST,1
948,LONG,2010-06-08,227.0,1.0,2010-06-09,224.0,1.0,-3.0,0.0,0.0,-3.0,-1.32,Close entry(s) order TEST,TEST,1
949,LONG,2010-06-10,223.7,1.0,2010-06-11,229.0,1.0,5.3,0.0,0.0,5.3,2.37,Close entry(s) order TEST,TEST,1
950,LONG,2010-06-14,234.9,1.0,2010-06-15,241.0,1.0,6.1,0.0,0.0,6.1,2.6,Close entry(s) order TEST,TEST,1
951,LONG,2010-06-16,245.0,1.0,2010-06-17,242.6,1.0,-2.4,0.0,0.0,-2.4,-0.98,Close entry(s) order TEST,TEST,1
952,LONG,2010-06-18,244.0,1.0,2010-06-21,243.0,1.0,-1.0,0.0,0.0,-1.0,-0.41,Close entry(s) order TEST,TEST,1
953,LONG,2010-06-22,244.0,1.0,2010-06-23,235.0,1.0,-9.0,0.0,0.0,-9.0,-3.69,Close entry(s) order TEST,TEST,1
954,LONG,2010-06-24,240.1,1.0,2010-06-25,236.9,1.0,-3.2,0.0,0.0,-3.2,-1.33,Close entry(s) order TEST,TEST,1
